,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"alpha[Carlson, Dylan]",0.539,0.173,0.19,0.852,0.002,0.003,8981.0,3595.0,1.0
"alpha[Carpenter, Kerry]",0.668,0.198,0.274,1.028,0.003,0.003,6413.0,3180.0,1.0
"alpha[Castro, Willi]",0.818,0.188,0.484,1.186,0.006,0.003,979.0,2699.0,1.0
"alpha[Chourio, Jackson]",0.732,0.196,0.379,1.116,0.004,0.004,2307.0,2574.0,1.0
"alpha[Church, Nathan]",0.623,0.22,0.212,1.049,0.002,0.004,11468.0,3779.0,1.0
"alpha[Clase, Jonatan]",0.577,0.197,0.192,0.949,0.002,0.004,13080.0,4337.0,1.0
"alpha[Clemens, Kody]",0.559,0.21,0.156,0.965,0.002,0.004,11937.0,3776.0,1.0
"alpha[Cole, Zach]",0.574,0.212,0.151,0.97,0.002,0.005,12539.0,3402.0,1.0
"alpha[Collins, Isaac]",0.688,0.158,0.399,0.997,0.002,0.002,5924.0,4142.0,1.0
"alpha[Conforto, Michael]",0.578,0.153,0.289,0.867,0.001,0.002,13688.0,5044.0,1.0
"alpha[Conine, Griffin]",0.495,0.199,0.107,0.852,0.003,0.004,4975.0,2510.0,1.0
"alpha[Cortes, Carlos]",0.636,0.209,0.255,1.047,0.002,0.005,9525.0,3132.0,1.0
"alpha[Cowser, Colton]",0.661,0.188,0.305,1.014,0.002,0.003,9328.0,4746.0,1.0
"alpha[Dezenzo, Zach]",0.517,0.207,0.103,0.893,0.003,0.004,5431.0,3844.0,1.0
"alpha[De La Cruz, Bryan]",0.648,0.208,0.252,1.043,0.002,0.004,10330.0,3760.0,1.0
"alpha[Domínguez, Jasson]",0.571,0.159,0.273,0.875,0.001,0.003,13583.0,4809.0,1.0
"alpha[Donovan, Brendan]",0.436,0.203,0.044,0.807,0.005,0.003,1571.0,3099.0,1.0
"alpha[Dubón, Mauricio]",0.752,0.205,0.364,1.136,0.005,0.003,1990.0,3000.0,1.0
"alpha[Dunn, Blake]",0.618,0.215,0.224,1.043,0.002,0.004,13491.0,4698.0,1.0
"alpha[Duran, Ezequiel]",0.533,0.221,0.118,0.956,0.003,0.004,7353.0,2645.0,1.0
"alpha[Duran, Jarren]",0.347,0.132,0.107,0.604,0.004,0.002,885.0,2732.0,1.0
"alpha[Eaton, Nate]",0.571,0.222,0.142,0.985,0.002,0.005,10325.0,4013.0,1.0
"alpha[Encarnacion, Jerar]",0.598,0.216,0.19,1.017,0.002,0.005,12948.0,4707.0,1.0
"alpha[Espinal, Santiago]",0.573,0.216,0.161,0.983,0.002,0.004,11482.0,3791.0,1.0
"alpha[Fairchild, Stuart]",0.545,0.221,0.107,0.948,0.002,0.005,10193.0,3297.0,1.0
"alpha[Fermín, José]",0.589,0.229,0.13,1.009,0.002,0.006,13393.0,3965.0,1.0
"alpha[Fernández, Yanquiel]",0.534,0.219,0.091,0.921,0.002,0.005,8745.0,3041.0,1.0
"alpha[Fraley, Jake]",0.567,0.203,0.194,0.969,0.002,0.004,9848.0,3950.0,1.0
"alpha[Frazier, Adam]",0.589,0.178,0.261,0.924,0.002,0.003,13181.0,5636.0,1.0
"alpha[Freeman, Cody]",0.523,0.22,0.113,0.947,0.003,0.004,5745.0,3388.0,1.0
"alpha[Garcia, Jhostynxon]",0.58,0.215,0.18,0.999,0.002,0.004,10401.0,3494.0,1.0
"alpha[Gasper, Mickey]",0.613,0.214,0.194,1.02,0.002,0.005,11827.0,3526.0,1.0
"alpha[Gonzalez, Oscar]",0.572,0.213,0.148,0.958,0.002,0.004,12053.0,3726.0,1.01
"alpha[Greene, Riley]",0.809,0.158,0.523,1.115,0.005,0.002,1164.0,3966.0,1.0
"alpha[Grichuk, Randal]",0.665,0.202,0.284,1.05,0.002,0.004,8095.0,4499.0,1.0
"alpha[Gurriel Jr., Lourdes]",0.683,0.152,0.402,0.965,0.002,0.002,5411.0,4556.0,1.0
"alpha[Haggerty, Sam]",0.555,0.208,0.134,0.922,0.002,0.004,11184.0,4192.0,1.0
"alpha[Hampson, Garrett]",0.636,0.211,0.225,1.035,0.002,0.004,12365.0,3583.0,1.0
"alpha[Happ, Ian]",0.773,0.15,0.507,1.071,0.003,0.002,2097.0,4086.0,1.0
"alpha[Harris, Dustin]",0.618,0.212,0.227,1.035,0.002,0.004,12421.0,4337.0,1.0
"alpha[Hassell III, Robert]",0.595,0.222,0.156,1.004,0.002,0.006,13133.0,3067.0,1.01
"alpha[Hays, Austin]",0.779,0.188,0.446,1.145,0.006,0.003,1084.0,2913.0,1.0
"alpha[Hernández, Enrique]",0.558,0.204,0.141,0.924,0.002,0.004,11972.0,4689.0,1.0
"alpha[Hernández, Heriberto]",0.572,0.193,0.181,0.921,0.002,0.004,12495.0,4574.0,1.0
"alpha[Herrera, Iván]",0.608,0.216,0.202,1.029,0.002,0.004,12036.0,4796.0,1.0
"alpha[Heyward, Jason]",0.548,0.197,0.158,0.913,0.002,0.005,9212.0,2921.0,1.0
"alpha[Hilliard, Sam]",0.564,0.211,0.152,0.963,0.002,0.004,11871.0,3831.0,1.0
"alpha[Hummel, Cooper]",0.466,0.201,0.073,0.841,0.004,0.004,3095.0,2839.0,1.0
"alpha[Hurtubise, Jacob]",0.6,0.213,0.21,1.015,0.002,0.004,12177.0,4486.0,1.0
"alpha[Iglesias, Jose]",0.572,0.219,0.141,0.973,0.002,0.004,11778.0,4078.0,1.0
"alpha[India, Jonathan]",0.552,0.197,0.159,0.913,0.002,0.003,10509.0,3930.0,1.0
"alpha[Jankowski, Travis]",0.555,0.22,0.131,0.981,0.002,0.004,10885.0,3934.0,1.0
"alpha[Joe, Connor]",0.412,0.219,-0.012,0.801,0.006,0.005,1417.0,1792.0,1.0
"alpha[Johnson, Bryce]",0.749,0.22,0.335,1.155,0.005,0.004,1947.0,2928.0,1.0
"alpha[Johnson, Daniel]",0.613,0.211,0.207,1.007,0.002,0.004,11285.0,3720.0,1.0
"alpha[Johnston, Troy]",0.586,0.206,0.204,0.997,0.002,0.004,11815.0,3773.0,1.0
"alpha[Jones, Jahmai]",0.585,0.22,0.159,0.996,0.002,0.005,11782.0,2761.0,1.0
"alpha[Jones, Nolan]",0.564,0.205,0.158,0.938,0.002,0.004,12643.0,3872.0,1.0
"alpha[Julks, Corey]",0.641,0.217,0.227,1.05,0.002,0.005,11549.0,2429.0,1.0
"alpha[Keirsey Jr., DaShawn]",0.668,0.215,0.277,1.11,0.002,0.004,8976.0,4117.0,1.0
"alpha[Kelenic, Jarred]",0.584,0.215,0.177,1.001,0.002,0.004,11255.0,3940.0,1.0
"alpha[Kemp, Otto]",0.591,0.209,0.194,0.997,0.002,0.004,12178.0,3599.0,1.0
"alpha[Kepler, Max]",0.636,0.165,0.338,0.966,0.002,0.003,10330.0,4799.0,1.0
"alpha[Kjerstad, Heston]",0.466,0.209,0.067,0.858,0.004,0.004,2881.0,3331.0,1.0
"alpha[Kwan, Steven]",0.726,0.136,0.47,0.981,0.002,0.002,3718.0,4041.0,1.0
"alpha[Langford, Wyatt]",0.753,0.151,0.465,1.036,0.003,0.002,2348.0,4215.0,1.0
"alpha[Larnach, Trevor]",0.461,0.208,0.056,0.841,0.004,0.004,2653.0,2794.0,1.0
"alpha[Laureano, Ramón]",0.569,0.156,0.265,0.859,0.001,0.002,13856.0,4384.0,1.0
"alpha[Lile, Daylen]",0.468,0.206,0.075,0.853,0.004,0.004,2589.0,2836.0,1.0
"alpha[Lockridge, Brandon]",0.586,0.181,0.25,0.944,0.002,0.003,11809.0,5090.0,1.0
"alpha[Loftin, Nick]",0.459,0.216,0.024,0.838,0.005,0.004,2404.0,3192.0,1.0
"alpha[Loperfido, Joey]",0.585,0.193,0.208,0.94,0.002,0.004,12881.0,4153.0,1.0
"alpha[Lugo, Matthew]",0.551,0.218,0.153,0.99,0.002,0.005,10522.0,3860.0,1.0
"alpha[Lukes, Nathan]",0.519,0.193,0.172,0.893,0.003,0.003,6435.0,3830.0,1.0
"alpha[Lux, Gavin]",0.425,0.194,0.036,0.765,0.005,0.003,1669.0,3283.0,1.0
"alpha[Malloy, Justyn-Henry]",0.604,0.221,0.187,1.037,0.002,0.005,12052.0,4024.0,1.0
"alpha[Mangum, Jake]",0.603,0.187,0.245,0.95,0.002,0.004,12265.0,4152.0,1.0
"alpha[Marsee, Jakob]",0.612,0.211,0.211,1.027,0.002,0.005,13249.0,3948.0,1.0
"alpha[Marsh, Brandon]",0.622,0.187,0.286,0.992,0.002,0.004,13256.0,3131.0,1.0
"alpha[Marte, Starling]",0.575,0.216,0.156,0.978,0.002,0.004,11551.0,4719.0,1.0
"alpha[Martin, Austin]",0.659,0.188,0.299,1.01,0.002,0.003,9096.0,4682.0,1.0
"alpha[Martini, Nick]",0.589,0.22,0.172,1.016,0.002,0.005,12640.0,3190.0,1.0
"alpha[Massey, Michael]",0.582,0.209,0.176,0.98,0.002,0.004,11698.0,4088.0,1.0
"alpha[Mastrobuoni, Miles]",0.648,0.215,0.243,1.067,0.002,0.005,9832.0,2981.0,1.0
"alpha[Mateo, Jorge]",0.589,0.217,0.184,1.008,0.002,0.004,11274.0,4123.0,1.0
"alpha[Matos, Luis]",0.577,0.215,0.154,0.97,0.002,0.004,13252.0,4643.0,1.0
"alpha[McCarthy, Jake]",0.562,0.194,0.184,0.924,0.002,0.004,11419.0,3956.0,1.0
"alpha[McCormick, Chas]",0.572,0.215,0.175,0.995,0.002,0.004,12688.0,3728.0,1.0
"alpha[McCray, Grant]",0.574,0.226,0.153,1.022,0.002,0.005,12179.0,3607.0,1.01
"alpha[McCutchen, Andrew]",0.586,0.221,0.179,1.025,0.002,0.005,11776.0,4107.0,1.0
"alpha[McKinney, Billy]",0.588,0.217,0.183,1.01,0.002,0.005,10915.0,3857.0,1.0
"alpha[McKinstry, Zach]",0.627,0.209,0.222,1.023,0.002,0.004,11785.0,4210.0,1.0
"alpha[McNeil, Jeff]",0.601,0.21,0.185,0.986,0.002,0.003,11716.0,4784.0,1.0
"alpha[Melendez, MJ]",0.599,0.205,0.225,1.005,0.002,0.004,14468.0,4322.0,1.0
"alpha[Melton, Jacob]",0.529,0.211,0.13,0.929,0.003,0.004,7596.0,3151.0,1.0
"alpha[Mesa Jr., Victor]",0.611,0.212,0.211,1.038,0.002,0.004,12047.0,3481.0,1.0
"alpha[Misner, Kameron]",0.574,0.214,0.16,0.983,0.002,0.004,11222.0,3977.0,1.0
"alpha[Moniak, Mickey]",0.392,0.212,-0.002,0.784,0.007,0.004,1108.0,2571.0,1.0
"alpha[Montes, Coco]",0.59,0.218,0.183,1.013,0.002,0.004,12595.0,4927.0,1.0
"alpha[Morel, Christopher]",0.63,0.18,0.282,0.966,0.002,0.003,12431.0,4590.0,1.0
"alpha[Myers, Dane]",0.574,0.208,0.182,0.982,0.002,0.004,13805.0,4222.0,1.0
"alpha[Nimmo, Brandon]",0.559,0.147,0.275,0.832,0.001,0.002,12021.0,4882.0,1.0
"alpha[Nootbaar, Lars]",0.53,0.157,0.224,0.815,0.001,0.002,11236.0,4418.0,1.0
"alpha[O'Hearn, Ryan]",0.504,0.223,0.087,0.944,0.003,0.005,5469.0,3197.0,1.0
"alpha[O'Neill, Tyler]",0.561,0.216,0.149,0.97,0.002,0.005,11509.0,3600.0,1.0
"alpha[Ornelas, Tirso]",0.608,0.222,0.185,1.037,0.002,0.006,12363.0,3544.0,1.0
"alpha[Osuna, Alejandro]",0.593,0.191,0.225,0.946,0.002,0.004,12609.0,4630.0,1.0
"alpha[Outman, James]",0.642,0.209,0.256,1.052,0.002,0.004,11251.0,3311.0,1.0
"alpha[Pages, Andy]",0.685,0.197,0.326,1.07,0.003,0.004,4362.0,2488.0,1.0
"alpha[Palacios, Joshua]",0.524,0.213,0.141,0.948,0.003,0.004,8296.0,3713.0,1.0
"alpha[Palacios, Richie]",0.456,0.223,-0.001,0.837,0.005,0.005,2264.0,2363.0,1.0
"alpha[Pham, Tommy]",0.612,0.154,0.331,0.911,0.001,0.002,12662.0,4953.0,1.0
"alpha[Pillar, Kevin]",0.605,0.209,0.193,0.996,0.002,0.004,11332.0,3849.0,1.0
"alpha[Profar, Jurickson]",0.698,0.161,0.396,1.005,0.003,0.002,3768.0,4002.0,1.0
"alpha[Pérez, Wenceel]",0.562,0.215,0.147,0.964,0.002,0.005,11616.0,3750.0,1.0
"alpha[Raley, Luke]",0.574,0.222,0.137,0.988,0.002,0.004,11035.0,4170.0,1.0
"alpha[Ramos, Heliot]",0.421,0.136,0.167,0.676,0.003,0.002,1760.0,5192.0,1.0
"alpha[Rave, John]",0.545,0.196,0.166,0.913,0.002,0.004,9330.0,4561.0,1.0
"alpha[Refsnyder, Rob]",0.546,0.202,0.158,0.919,0.002,0.004,9538.0,4017.0,1.0
"alpha[Rengifo, Luis]",0.607,0.214,0.207,1.02,0.002,0.004,12320.0,3784.0,1.0
"alpha[Robertson, Will]",0.726,0.195,0.355,1.092,0.004,0.003,2959.0,3111.0,1.0
"alpha[Roden, Alan]",0.495,0.176,0.149,0.82,0.002,0.003,6808.0,4357.0,1.0
"alpha[Rojas, Josh]",0.578,0.219,0.147,0.988,0.002,0.005,11476.0,3959.0,1.0
"alpha[Rooker, Brent]",0.567,0.213,0.15,0.967,0.002,0.005,11232.0,3447.0,1.0
"alpha[Ruiz, Esteury]",0.575,0.211,0.155,0.957,0.002,0.004,12176.0,4058.0,1.0
"alpha[Sanoja, Javier]",0.628,0.206,0.254,1.041,0.002,0.004,12252.0,3777.0,1.0
"alpha[Santander, Anthony]",0.707,0.216,0.312,1.131,0.004,0.004,3922.0,3264.0,1.0
"alpha[Schneemann, Daniel]",0.634,0.225,0.209,1.064,0.002,0.006,11875.0,3533.0,1.0
"alpha[Schneider, Davis]",0.586,0.184,0.233,0.928,0.002,0.003,14459.0,4003.0,1.01
"alpha[Schuemann, Max]",0.571,0.216,0.158,0.977,0.002,0.005,13761.0,4267.0,1.0
"alpha[Schwarber, Kyle]",0.577,0.205,0.171,0.944,0.002,0.005,12412.0,3686.0,1.0
"alpha[Scott II, Victor]",0.632,0.213,0.229,1.054,0.002,0.004,10152.0,3844.0,1.0
"alpha[Sheets, Gavin]",0.553,0.179,0.205,0.892,0.002,0.003,11847.0,4577.0,1.0
"alpha[Simon, Ronny]",0.591,0.213,0.188,0.997,0.002,0.004,13199.0,5162.0,1.0
"alpha[Simpson, Chandler]",0.477,0.18,0.125,0.792,0.004,0.002,2412.0,4562.0,1.0
"alpha[Slater, Austin]",0.677,0.195,0.291,1.04,0.003,0.004,6098.0,3534.0,1.0
"alpha[Smith, Josh]",0.499,0.216,0.069,0.883,0.003,0.004,5137.0,3245.0,1.0
"alpha[Soderstrom, Tyler]",0.78,0.165,0.474,1.087,0.005,0.002,1345.0,4928.0,1.0
"alpha[Solak, Nick]",0.609,0.215,0.188,1.003,0.002,0.005,11762.0,4736.0,1.0
"alpha[Sosa, Edmundo]",0.557,0.213,0.151,0.96,0.002,0.005,9087.0,3742.0,1.0
"alpha[Springer, George]",0.577,0.21,0.185,0.986,0.002,0.005,11353.0,2981.0,1.0
"alpha[Stanton, Giancarlo]",0.516,0.221,0.096,0.925,0.003,0.004,5556.0,3314.0,1.0
"alpha[Steer, Spencer]",0.413,0.215,-0.01,0.789,0.007,0.003,1161.0,2704.0,1.0
"alpha[Stowers, Kyle]",0.689,0.181,0.354,1.036,0.003,0.003,5290.0,3644.0,1.0
"alpha[Straw, Myles]",0.792,0.223,0.378,1.206,0.006,0.004,1243.0,2663.0,1.0
"alpha[Suwinski, Jack]",0.545,0.207,0.142,0.933,0.002,0.004,10332.0,3930.0,1.0
"alpha[Suzuki, Seiya]",0.616,0.205,0.242,1.027,0.002,0.004,12640.0,4103.0,1.0
"alpha[Sánchez, Jesús]",0.611,0.193,0.226,0.967,0.002,0.003,12783.0,4991.0,1.0
"alpha[Tawa, Tim]",0.616,0.213,0.213,1.032,0.002,0.005,13463.0,4360.0,1.0
"alpha[Taylor, Chris]",0.653,0.202,0.272,1.044,0.002,0.004,9332.0,3708.0,1.0
"alpha[Taylor, Michael A.]",0.634,0.193,0.274,1.008,0.002,0.004,12162.0,4016.0,1.0
"alpha[Taylor, Tyrone]",0.634,0.216,0.207,1.033,0.002,0.005,10040.0,3584.0,1.0
"alpha[Thomas, Colby]",0.543,0.221,0.1,0.958,0.002,0.005,9868.0,2947.0,1.0
"alpha[Thomas, Rhylan]",0.638,0.222,0.217,1.064,0.002,0.005,9963.0,3681.0,1.0
"alpha[Tolbert, Tyler]",0.642,0.218,0.213,1.057,0.003,0.004,7581.0,4101.0,1.0
"alpha[Trammell, Taylor]",0.587,0.197,0.215,0.961,0.002,0.004,11879.0,4504.0,1.0
"alpha[Veen, Zac]",0.641,0.212,0.253,1.071,0.002,0.004,10657.0,3259.0,1.0
"alpha[Verdugo, Alex]",0.602,0.179,0.275,0.95,0.002,0.003,12953.0,4822.0,1.0
"alpha[Vierling, Matt]",0.592,0.217,0.177,1.003,0.002,0.005,12489.0,3904.0,1.0
"alpha[Vilade, Ryan]",0.569,0.222,0.125,0.973,0.002,0.005,11868.0,3973.0,1.0
"alpha[Wade, Tyler]",0.548,0.212,0.141,0.947,0.002,0.004,9129.0,3785.0,1.0
"alpha[Wade Jr., LaMonte]",0.59,0.217,0.17,1.0,0.002,0.004,13232.0,4434.0,1.0
"alpha[Wagaman, Eric]",0.527,0.209,0.111,0.91,0.002,0.004,7693.0,3479.0,1.0
"alpha[Ward, Taylor]",0.753,0.147,0.488,1.033,0.004,0.002,1751.0,3590.0,1.0
"alpha[Waters, Drew]",0.679,0.192,0.317,1.04,0.003,0.003,6639.0,4047.0,1.0
"alpha[Whitcomb, Shay]",0.553,0.22,0.16,1.013,0.002,0.005,11740.0,3367.0,1.0
"alpha[White, Eli]",0.553,0.207,0.161,0.947,0.002,0.004,11638.0,3228.0,1.0
"alpha[Wiemer, Joey]",0.609,0.22,0.171,1.007,0.002,0.004,11796.0,3627.0,1.0
"alpha[Wilson, Weston]",0.722,0.208,0.34,1.125,0.004,0.005,3668.0,2577.0,1.0
"alpha[Winker, Jesse]",0.536,0.22,0.103,0.936,0.003,0.005,7809.0,2933.0,1.0
"alpha[Wood, James]",0.667,0.16,0.363,0.972,0.002,0.002,7463.0,5494.0,1.0
"alpha[Yastrzemski, Mike]",0.544,0.223,0.127,0.986,0.002,0.004,9939.0,3854.0,1.0
"alpha[Yelich, Christian]",0.636,0.201,0.254,1.022,0.002,0.004,9769.0,3871.0,1.0
"alpha[Yoshida, Masataka]",0.481,0.233,0.042,0.918,0.004,0.005,3828.0,2300.0,1.0
"alpha[Young, Jared]",0.596,0.222,0.178,1.042,0.002,0.005,12603.0,3903.0,1.0
"beta_dist[Alcántara, Kevin]",-2.795,0.696,-4.08,-1.468,0.005,0.011,16588.0,4869.0,1.0
"beta_dist[Alexander, Blaze]",-2.934,0.661,-4.212,-1.716,0.006,0.009,14135.0,5643.0,1.0
"beta_dist[Alexander, CJ]",-2.75,0.68,-4.053,-1.534,0.006,0.01,13654.0,5397.0,1.0
"beta_dist[Allen, Greg]",-2.789,0.687,-4.125,-1.549,0.006,0.01,15046.0,4850.0,1.0
"beta_dist[Altuve, Jose]",-2.511,0.417,-3.296,-1.726,0.004,0.005,10320.0,5976.0,1.0
"beta_dist[Alvarez, Yordan]",-3.119,0.584,-4.24,-2.048,0.005,0.008,13436.0,5472.0,1.0
"beta_dist[Andujar, Miguel]",-2.709,0.382,-3.44,-2.007,0.004,0.004,10674.0,6399.0,1.0
"beta_dist[Anthony, Roman]",-2.894,0.494,-3.814,-1.973,0.005,0.006,11035.0,5745.0,1.0
"beta_dist[Arozarena, Randy]",-3.421,0.334,-4.063,-2.814,0.004,0.004,7213.0,6104.0,1.0
"beta_dist[Avans, Drew]",-2.763,0.643,-4.012,-1.593,0.005,0.009,15369.0,5179.0,1.0
"beta_dist[Azocar, José]",-2.584,0.675,-3.875,-1.344,0.005,0.009,16573.0,5660.0,1.0
"beta_dist[Baddoo, Akil]",-2.522,0.568,-3.579,-1.465,0.005,0.008,13713.0,4957.0,1.0
"beta_dist[Bader, Harrison]",-3.183,0.4,-3.926,-2.432,0.004,0.005,11832.0,6000.0,1.0
"beta_dist[Bae, Ji Hwan]",-2.605,0.643,-3.85,-1.45,0.005,0.009,15142.0,6087.0,1.0
"beta_dist[Baldwin, Brooks]",-2.731,0.433,-3.557,-1.921,0.004,0.005,11826.0,5422.0,1.0
"beta_dist[Barrosa, Jorge]",-3.196,0.608,-4.372,-2.052,0.005,0.008,12570.0,6091.0,1.0
"beta_dist[Bauers, Jake]",-3.465,0.59,-4.535,-2.356,0.006,0.007,9837.0,5708.0,1.0
"beta_dist[Beavers, Dylan]",-2.766,0.462,-3.592,-1.849,0.005,0.006,9949.0,5614.0,1.0
"beta_dist[Beck, Jordan]",-2.959,0.279,-3.485,-2.441,0.003,0.003,10621.0,6283.0,1.0
"beta_dist[Bellinger, Cody]",-3.566,0.436,-4.432,-2.784,0.004,0.005,9665.0,5652.0,1.0
"beta_dist[Benintendi, Andrew]",-3.321,0.393,-4.081,-2.611,0.004,0.005,11139.0,5542.0,1.0
"beta_dist[Benson, Will]",-2.684,0.482,-3.571,-1.762,0.004,0.006,13595.0,5818.0,1.0
"beta_dist[Biggio, Cavan]",-2.837,0.644,-4.061,-1.61,0.006,0.009,13358.0,5625.0,1.0
"beta_dist[Blanco, Dairon]",-2.598,0.665,-3.867,-1.372,0.006,0.01,13697.0,5277.0,1.0
"beta_dist[Bleday, JJ]",-2.952,0.56,-4.026,-1.922,0.005,0.007,13861.0,5770.0,1.0
"beta_dist[Bouchard, Sean]",-2.822,0.658,-4.081,-1.6,0.005,0.009,14877.0,5161.0,1.0
"beta_dist[Brooks, Trenton]",-2.808,0.684,-4.147,-1.56,0.006,0.009,14661.0,5665.0,1.0
"beta_dist[Brown, Seth]",-2.882,0.589,-3.956,-1.742,0.005,0.008,15365.0,4953.0,1.0
"beta_dist[Bruján, Vidal]",-3.001,0.665,-4.268,-1.735,0.006,0.01,13279.0,4684.0,1.0
"beta_dist[Burleson, Alec]",-3.465,0.51,-4.455,-2.522,0.006,0.006,8155.0,6141.0,1.0
"beta_dist[Caballero, José]",-2.525,0.608,-3.646,-1.377,0.005,0.007,13137.0,5622.0,1.0
"beta_dist[Caissie, Owen]",-2.255,0.519,-3.221,-1.275,0.005,0.007,12697.0,5952.0,1.0
"beta_dist[Call, Alex]",-2.579,0.393,-3.335,-1.862,0.004,0.005,12268.0,6264.0,1.0
"beta_dist[Callihan, Tyler]",-3.07,0.665,-4.318,-1.819,0.006,0.01,11901.0,5028.0,1.0
"beta_dist[Cameron, Daz]",-2.96,0.631,-4.181,-1.808,0.005,0.009,14187.0,4933.0,1.0
"beta_dist[Campbell, Kristian]",-2.808,0.687,-4.077,-1.487,0.006,0.01,13727.0,5055.0,1.0
"beta_dist[Campero, Gustavo]",-2.746,0.664,-4.011,-1.485,0.006,0.01,14214.0,5277.0,1.0
"beta_dist[Canario, Alexander]",-2.749,0.497,-3.708,-1.84,0.005,0.007,12022.0,5659.0,1.0
