pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
CH,2025-05-27,78.7,1.29,6.51,"Taylor, Chris",502671,542881,double,hit_into_play,,,,,8.0,Paul Goldschmidt doubles (12) on a sharp line drive to left fielder Chris Taylor.,R,R,L,LAA,NYY,X,7,line_drive,3,2,2025,0.8,1.16,-0.21,1.82,,,,2,3,Top,27.41,95.52,,,,,-4.697708919758601,-114.48080334588596,-5.43172986677504,7.917575707318158,22.00614675508516,-21.154233440443107,3.51,1.59,278.0,102.5,15.0,78.0,2033.0,5.9,777745,518595,694384,650859,660162,687263,621035,683090,666176,54.58,0.68,0.691,1.25,1.0,1,1,4.0,18,6,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,141.0,-0.026,0.513,74.3,8.2,0.951,-0.513,102.5,0,0,0.543,0.457,35,37,36,38,2,1,5.0,2.0,6.0,1.0,2.53,0.8,-0.8,59.0,19.79180003642424,-14.44989855255148,35.26647653617445,37.670683131537565,33.70263062334257
SI,2025-05-27,92.2,-1.72,5.85,"Taylor, Chris",502671,593576,field_out,hit_into_play,,,,,11.0,Paul Goldschmidt flies out to left fielder Chris Taylor.,R,R,R,LAA,NYY,X,7,fly_ball,3,1,2025,-1.34,0.7,-1.31,3.11,,,,1,7,Top,91.52,85.94,,,,,3.943048290727532,-134.17372305943852,-2.611585131189778,-16.98644211126384,30.53652487240068,-23.38456562110748,3.51,1.59,294.0,81.3,37.0,91.9,2101.0,6.2,777745,518595,694384,650859,660162,687263,621035,683090,666176,54.3,0.029,0.039,0.0,1.0,0,0,3.0,50,5,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,213.0,0.006,-0.42,72.8,6.7,0.054,0.42,88.0,-3,3,0.107,0.893,36,37,36,38,1,3,4.0,2.0,4.0,1.0,1.99,1.34,1.34,33.8,10.206087849550206,4.090850770492688,27.99563841740581,29.786966299399943,22.94057798537166
CH,2025-05-27,79.1,1.05,6.7,"Taylor, Chris",502671,542881,field_out,hit_into_play,,,,,3.0,Paul Goldschmidt lines out to left fielder Chris Taylor.,R,R,L,LAA,NYY,X,7,line_drive,0,2,2025,1.26,0.84,0.3,3.08,,,,0,1,Top,49.53,96.31,,,,,-3.93795350736955,-115.0458419781027,-2.606962732761305,11.942199741218207,22.424349664217797,-24.477815754760385,3.51,1.59,316.0,93.2,22.0,78.0,2034.0,5.7,777745,518595,694384,650859,660162,687263,621035,683090,666176,54.84,0.189,0.213,0.0,1.0,0,0,3.0,1,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,138.0,0.022,-0.165,65.4,7.9,0.33,0.165,93.2,0,0,0.5,0.5,35,37,36,38,1,0,5.0,2.0,6.0,1.0,2.82,1.26,-1.26,62.0,18.73941506699554,-13.510919732729583,24.00862530181769,45.6043827547971,31.91962596284892
FF,2025-05-27,94.4,1.67,5.89,"Taylor, Chris",641355,672282,field_out,hit_into_play,,,,,5.0,Cody Bellinger flies out to left fielder Chris Taylor.,R,L,L,LAA,NYY,X,7,fly_ball,3,1,2025,0.5,1.44,0.02,2.51,,,,0,8,Top,72.38,77.35,,,,,-5.428784350509066,-137.19961244810534,-6.261319275936452,7.640191289896525,33.18812592474636,-12.857366455938967,3.89,1.81,330.0,95.8,32.0,94.3,2030.0,6.5,777745,518595,694384,650859,660162,687263,621035,683090,666176,53.98,0.209,0.361,0.0,1.0,0,0,5.0,57,5,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,151.0,0.007,-0.439,76.2,7.5,0.674,0.439,95.8,-3,3,0.065,0.935,25,29,26,30,1,3,5.0,1.0,1.0,1.0,1.15,0.5,0.5,42.6,7.183613947073396,2.957391035986693,35.36196774185529,29.929729081534997,24.69837871177248
FS,2025-05-14,85.8,-2.42,5.06,"Taylor, Chris",691016,489446,double,hit_into_play,,,,,13.0,Tyler Soderstrom doubles (8) on a sharp line drive to left fielder Chris Taylor.,R,L,R,LAD,ATH,X,7,line_drive,1,2,2025,-0.7,-0.18,-0.86,2.16,,,,1,8,Top,71.27,55.86,,,,,5.095759924860045,-124.99823486452156,-0.3005483269386093,-8.360868669087173,23.041118626452946,-34.264155582366136,3.35,1.5,345.0,102.9,17.0,85.9,986.0,6.1,777917,669257,518692,500743,571970,605141,621035,571771,681624,54.43,0.454,0.543,1.25,1.0,1,1,5.0,63,5,Split-Finger,4,3,3,4,3,4,3,4,Infield shade,Standard,272.0,-0.102,0.717,70.8,7.5,0.844,-0.717,102.9,1,-1,0.807,0.193,38,23,38,24,1,3,4.0,1.0,3.0,1.0,3.25,0.7,-0.7,18.0,2.3389717821854727,10.276610060105291,29.45644026354289,47.10564007344272,23.62024213853489
FC,2025-05-14,92.7,-0.89,6.12,"Taylor, Chris",668709,676508,field_out,hit_into_play,,,,,1.0,JJ Bleday flies out to left fielder Chris Taylor.,R,L,R,LAD,ATH,X,7,fly_ball,1,0,2025,0.19,0.95,-0.45,2.88,,,,2,9,Top,52.65,110.18,,,,,0.6917822386856392,-135.0162582090732,-4.559327088345716,2.24543598482346,27.342866579712467,-19.75377515726456,3.3,1.57,285.0,90.5,46.0,91.8,2623.0,5.5,777917,669257,518692,500743,571970,605141,621035,571771,681624,54.96,0.003,0.003,0.0,1.0,0,0,3.0,76,2,Cutter,9,3,3,9,3,9,3,9,Infield shade,Standard,183.0,0.001,-0.299,71.9,6.9,0.005,0.299,90.5,6,-6,0.999,0.001,26,27,26,28,1,3,3.0,1.0,3.0,2.0,1.68,-0.19,0.19,44.5,1.8256374212680773,0.5696593201149952,25.606568733719826,44.378956006185305,20.899767522647767
FF,2025-05-11,97.3,2.56,5.22,"Taylor, Chris",647304,656945,field_out,hit_into_play,,,,,11.0,Josh Naylor flies out to left fielder Chris Taylor.,R,L,L,AZ,LAD,X,7,fly_ball,1,0,2025,0.56,1.33,0.0,3.29,,,,2,8,Bot,88.64,94.93,,,,,-8.108290763267364,-141.4791121053909,-2.693197573491525,9.35450216426146,32.77930972967338,-13.8816755778682,3.12,1.51,276.0,80.3,39.0,96.9,2502.0,6.1,777954,669257,518692,500743,571970,605141,621035,571771,681624,54.36,0.02,0.018,0.0,1.0,0,0,3.0,69,2,4-Seam Fastball,1,5,1,5,5,1,1,5,Infield shade,Standard,138.0,-0.004,-0.299,52.1,6.5,0.026,0.299,88.0,-4,-4,0.017,0.017,30,28,31,28,1,3,2.0,1.0,6.0,1.0,1.08,0.56,0.56,32.6,-3.185384145528658,-3.200555834442591,24.600753587146148,38.966742389313765,19.93065063110744
FS,2025-05-09,85.5,-2.16,6.12,"Taylor, Chris",553993,808963,double,hit_into_play,,,,,6.0,Eugenio Suárez doubles (7) on a line drive to left fielder Chris Taylor.,R,R,R,AZ,LAD,X,7,line_drive,0,1,2025,-0.4,-0.29,0.63,2.28,,,,0,4,Bot,26.0,111.84,,,,,7.531294964334328,-124.33247747018012,-2.170890483762516,-5.7089521126639164,26.48106138719217,-34.89177681166763,3.52,1.65,265.0,90.6,21.0,87.0,426.0,7.4,777988,669257,518692,500743,571771,605141,621035,681546,681624,53.1,0.283,0.316,1.25,1.0,1,1,3.0,39,2,Split-Finger,3,8,3,8,8,3,3,8,Strategic,Standard,301.0,0.036,0.755,69.4,8.4,0.461,-0.755,90.6,-5,-5,0.083,0.083,23,33,24,34,2,1,6.0,1.0,138.0,1.0,3.42,0.4,0.4,47.1,23.498040045421504,-21.079633339918143,35.63460895142826,37.02634298494695,44.46804237567515
FF,2025-05-09,95.1,-2.34,6.13,"Taylor, Chris",656976,808963,field_out,hit_into_play,,,,,5.0,Pavin Smith flies out to left fielder Chris Taylor.,R,L,R,AZ,LAD,X,7,fly_ball,0,0,2025,-0.76,1.27,0.25,2.34,,,,1,3,Bot,83.53,131.92,,,,,8.578141535610389,-138.14656441266123,-7.226229971169917,-11.53243687683836,29.012255052403567,-14.409575064114255,3.51,1.69,200.0,75.6,56.0,96.3,2075.0,7.0,777988,669257,518692,500743,571771,605141,621035,681546,681624,53.53,0.077,0.083,0.0,1.0,0,0,3.0,34,1,4-Seam Fastball,3,8,3,8,8,3,3,8,Infield shade,Standard,219.0,-0.009,-0.255,71.0,7.4,0.114,0.255,88.0,-5,-5,0.085,0.085,23,29,24,29,2,1,6.0,1.0,138.0,1.0,1.24,0.76,-0.76,41.4,13.795970988612352,5.473779869722603,36.62376380659165,35.20491857070717,24.873082679253883
SL,2025-05-09,85.9,2.83,5.51,"Taylor, Chris",672695,607455,single,hit_into_play,,,,,9.0,Geraldo Perdomo singles on a line drive to left fielder Chris Taylor.,R,R,L,AZ,LAD,X,7,line_drive,0,1,2025,-0.25,0.18,0.34,1.79,,,,0,6,Bot,77.03,121.86,,,,,-5.391155375682579,-125.02865005886798,-2.93026897640696,-1.4946138452131477,25.06480527954309,-29.91794792618303,3.47,1.62,148.0,92.3,9.0,85.9,2033.0,6.2,777988,669257,518692,500743,571771,605141,621035,681546,681624,54.27,0.597,0.561,0.9,1.0,1,0,4.0,59,2,Slider,8,8,8,8,8,8,8,8,Standard,Standard,335.0,0.051,0.478,66.8,7.8,0.676,-0.478,92.3,0,0,0.574,0.574,31,25,32,26,1,2,3.0,1.0,4.0,1.0,2.91,-0.25,0.25,33.7,11.199943475791198,-8.907184170537231,31.202816923088864,40.86760940380341,39.84926968731772
FF,2025-05-09,94.3,-2.29,6.1,"Taylor, Chris",656976,808963,field_out,hit_into_play,,,,,8.0,Pavin Smith flies out to left fielder Chris Taylor.,R,L,R,AZ,LAD,X,7,fly_ball,2,0,2025,-0.92,1.31,0.11,1.93,,,,1,1,Bot,50.02,125.01,,,,,8.393315458927374,-136.79710839388386,-8.093515994011614,-13.483367581182671,31.804929851203102,-14.081640337599996,3.51,1.69,262.0,85.4,47.0,95.2,2192.0,7.1,777988,669257,518692,500743,571771,605141,621035,681546,681624,53.42,0.017,0.025,0.0,1.0,0,0,3.0,8,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,225.0,-0.016,-0.365,74.4,7.2,0.037,0.365,88.0,0,0,0.526,0.526,23,29,24,29,1,0,6.0,1.0,138.0,1.0,1.28,0.92,-0.92,38.9,7.092448193831771,9.610742613809569,39.07396955295775,35.96342771895046,24.482159238629645
ST,2025-05-03,80.8,-2.73,6.25,"Taylor, Chris",663586,472610,single,hit_into_play,,,,,11.0,Austin Riley singles on a line drive to left fielder Chris Taylor. Alex Verdugo to 2nd.,R,R,R,ATL,LAD,X,7,line_drive,0,2,2025,1.12,0.1,-0.94,2.53,,,657077.0,1,9,Bot,52.41,101.7,,,,,1.85262095253332,-117.75326947142176,-1.8717367166068657,10.118956731139264,21.56648104194567,-31.13621738856887,3.45,1.57,269.0,83.0,22.0,81.4,2482.0,6.5,778076,669257,571771,808975,571970,605141,621035,681624,606192,53.99,0.571,0.532,0.9,1.0,1,0,4.0,82,3,Sweeper,3,10,3,10,10,3,3,10,Infield shade,Standard,70.0,0.001,0.495,77.2,7.1,0.689,-0.495,88.0,-7,-7,0.001,0.001,38,28,38,28,1,4,4.0,1.0,1.0,1.0,3.37,-1.12,-1.12,39.1,8.627565097084558,-8.50561008747317,34.30012307445366,25.40662563278326,37.93908558962967
ST,2025-04-27,80.1,-2.12,5.47,"Taylor, Chris",457705,672782,single,hit_into_play,,,,,5.0,Andrew McCutchen singles on a fly ball to left fielder Chris Taylor.,R,R,R,LAD,PIT,X,7,fly_ball,0,1,2025,1.59,0.23,0.09,2.57,,,,2,8,Top,31.68,96.74,,,,,1.8826059040922392,-116.58784217101716,-0.0254859281499992,13.960702100366786,25.38424183312145,-30.32275639153273,3.43,1.62,342.0,99.1,27.0,80.3,2657.0,6.8,778145,605131,571771,500743,571970,605141,621035,669242,681624,53.73,0.483,0.805,0.9,1.0,1,0,6.0,68,2,Sweeper,9,2,2,9,2,9,2,9,Standard,Standard,64.0,0.0,0.371,70.6,7.9,1.494,-0.371,99.1,7,-7,0.999,0.001,25,38,26,39,1,3,6.0,1.0,3.0,2.0,3.36,-1.59,-1.59,38.1,24.49052702052825,-11.384050128169584,32.534416567235326,37.75465017524762,38.05024372272328
FF,2025-04-20,95.8,2.37,5.26,"Taylor, Chris",673962,656945,field_out,hit_into_play,,,,,7.0,Josh Jung lines out sharply to left fielder Chris Taylor.,R,R,L,TEX,LAD,X,7,line_drive,2,2,2025,0.5,1.47,-0.41,1.87,,,694671.0,1,9,Bot,56.91,87.65,,,,,-8.40888928491976,-139.12042428409143,-6.590456854094418,8.388019501883699,32.43032192871296,-11.778593515546271,3.73,1.76,323.0,107.5,18.0,95.1,2524.0,6.1,778234,669257,518692,500743,571970,605141,621035,669242,606192,54.39,0.689,0.904,0.0,1.0,0,0,6.0,68,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,139.0,-0.11,-0.222,72.6,7.5,1.461,0.222,107.5,-1,-1,0.206,0.206,30,27,31,27,1,3,2.0,1.0,2.0,2.0,1.03,0.5,-0.5,40.7,14.543996935836503,-0.5989864396591847,42.50437274372957,28.669687764604856,35.269561608405404
FS,2025-04-19,85.5,-2.55,5.11,"Taylor, Chris",669701,489446,double,hit_into_play,,,,,4.0,Josh Smith doubles (4) on a line drive to left fielder Chris Taylor.,R,L,R,TEX,LAD,X,7,line_drive,0,2,2025,-0.97,-0.68,-0.79,2.17,,,,0,9,Bot,35.27,104.56,,,,,6.040180092071498,-124.45288249922352,0.6603627064419268,-11.226917333013493,24.106241549840213,-39.56048234867151,3.18,1.45,129.0,97.2,6.0,84.9,1209.0,5.8,778251,669257,518692,669242,571970,605141,621035,681624,606192,54.67,0.6,0.566,1.25,1.0,1,1,4.0,63,4,Split-Finger,2,3,2,3,3,2,2,3,Infield shade,Standard,273.0,0.244,0.81,66.2,6.1,0.688,-0.81,97.2,-1,-1,0.194,0.194,38,27,38,28,1,3,1.0,6.0,3.0,1.0,3.78,0.97,-0.97,17.2,-5.154174570712658,24.439146862402048,33.039481794769216,46.607120405746045,16.628598358975566
SL,2025-04-18,86.1,2.67,5.19,"Taylor, Chris",666969,656945,single,hit_into_play,,,,,13.0,Adolis García singles on a sharp line drive to left fielder Chris Taylor. Kevin Pillar to 2nd.,R,R,L,TEX,LAD,X,7,line_drive,1,2,2025,-0.65,0.04,-0.24,1.31,,,607680.0,1,9,Bot,63.2,108.78,,,,,-5.594309096994984,-125.36799973655476,-3.0807480721333427,-5.82802098417465,24.387360516956072,-31.345727579816813,3.35,1.59,188.0,104.5,9.0,86.2,2677.0,6.2,778263,669257,571771,669242,571970,605141,621035,681624,606192,54.25,0.76,0.736,0.9,1.0,1,0,4.0,65,6,Slider,0,3,0,3,3,0,0,3,Standard,Standard,268.0,0.056,0.484,73.0,7.9,0.928,-0.484,104.5,-3,-3,0.042,0.042,30,32,31,32,1,3,2.0,1.0,2.0,1.0,3.02,-0.65,0.65,33.3,7.267176908517006,-14.566329333671929,31.868568273528417,32.25948470137804,39.16492394944612
